W1,W2,W3,LC1,LC2,LC3
0.75,0,0,-0.289,-0.213,-0.132
1.75,0,0,-0.574,-0.216,-0.213
2.75,0,0,-0.861,-0.217,-0.298
3.75,0,0,-1.155,-0.208,-0.387
0,0.75,0,-0.105,-0.353,-0.112
0,1.75,0,-0.092,-0.571,-0.115
0,2.75,0,-0.082,-0.802,-0.122
0,3.75,0,-0.048,-1.095,-0.103
0,0,0.75,-0.139,-0.217,-0.298
0,0,1.75,-0.219,-0.223,-0.583
0,0,2.75,-0.303,-0.227,-0.875
0,0,3.75,-0.398,-0.287,-1.169
