Height,Tunnel,Motor,AoA,LC1,LC2,LC3
-1,0,2300,0,0.071,0.176,-0.163
,,,2,0.096,0.179,-0.147
,,,4,0.106,0.18,-0.135
,,,6,0.117,0.178,-0.122
,,,8,0.126,0.178,-0.114
,,,10,0.138,0.172,-0.104
,,,12,0.148,0.164,-0.093
,,,14,0.155,0.158,-0.082
,,,16,0.169,0.157,-0.067
,,,18,0.182,0.153,-0.059
,,,20,0.188,0.142,-0.049
,,,22,0.197,0.13,-0.039
,,,24,0.205,0.122,-0.032
,,,26,0.212,0.108,-0.022
,,,28,0.219,0.092,-0.014
,,,30,0.23,0.082,-0.0002
