Height,Tunnel,Motor,AoA,LC1,LC2,LC3,Manometer
1,300,2300,0,0.063,0.028,-0.037,0.3
,,,2,0.146,0.041,0.043,
,,,4,0.241,0.038,0.137,
,,,6,0.342,0.026,0.25,
,,,8,0.445,0.002,0.368,
,,,10,0.551,-0.023,0.488,
,,,12,0.643,-0.049,0.599,
,,,14,0.715,-0.09,0.703,
,,,16,0.69,-0.146,0.797,
,,,18,0.681,-0.202,0.823,
,,,20,0.703,-0.254,0.861,
,,,22,0.724,-0.306,0.928,
,,,24,0.754,-0.364,0.956,
,,,26,0.759,-0.421,0.989,
,,,28,0.754,-0.471,0.99,
,,,30,0.745,-0.524,1.02,
