Data,Calib
clean_trial1_-1,1
clean_trial2_-1,1
clean_trial3_-1,6
clean_trial1_-2,4
clean_trial2_-2,5
clean_trial3_-2,7
clean_trial1_+2,4
clean_trial2_+2,5
clean_trial3_+2,7
clean_trial1_+1,1
clean_trial2_+1,1
clean_trial3_+1,6
clean_trial1_0,2
clean_trial2_0,2
clean_trial3_0,6
clean_trial1_noprop,3
clean_trial2_noprop,8
